timestamp,rag_method,query,ground_truth,retrieved_count,retrieved_titles,answer,hit@5,mrr,precision@5,faithfulness,answer_relevance,context_utilization,retrieval_time,generation_time
2025-12-05T03:47:57.306820,GraphRAG,witch OR wizard,"The Near Witch; You wouldn't want to be a Salem witch! : bizarre accusations you'd rather not face; Wicked : the life and times of the wicked witch of the West; Six women of Salem : the untold story of the accused and their accusers in the Salem witch trials; The lazy dragon and the bumblespells wizard; Fairy Tail. 29; The unofficial guide to crafting the world of Harry Potter : 30 magical crafts for witches and wizards -- from pencil wands to house colors tie-dye shirts; Doctor Strange; Only a witch can fly; Fairy Tail. 39; Lulu and the witch baby; The Autumnlands. Volume two, Woodland creatures; The witch's revenge; Imagine you're a wizard! = Hãy tưởng tượng bạn là Phù thuỷ",10,The lazy dragon and the bumblespells wizard; Imagine you're a wizard! = Hãy tưởng tượng bạn là Phù thuỷ; The Near Witch; You wouldn't want to be a Salem witch! : bizarre accusations you'd rather not face; Wicked : the life and times of the wicked witch of the West; Six women of Salem : the untold story of the accused and their accusers in the Salem witch trials; Fairy Tail. 29; The unofficial guide to crafting the world of Harry Potter : 30 magical crafts for witches and wizards -- from pencil wands to house colors tie-dye shirts; Doctor Strange; Only a witch can fly,"Here are some books that might interest you, available at the Seattle Public Library:

- **The Near Witch** by Victoria Schwab is a fantasy novel about a girl who encounters a mysterious boy and an ancient magic.
- **Wicked: The Life and Times of the Wicked Witch of the West** by Gregory Maguire offers a unique perspective on the classic Wizard of Oz story.
- **You Wouldn't Want to be a Salem Witch!** by Jim Pipe provides a fun and informative look at the Salem Witch Trials.

These books explore different aspects of witches and wizards in literature, offering a range of fictional and historical perspectives.",1.0,1.0,1.0,1.0,1.0,0.1544,0.4196,5.5352
2025-12-05T03:48:06.169560,GraphRAG,dragon OR magic,"Of mice and magic; 1-2-3 magic : effective discipline for children 2-12; The magic gourd ; a West African folktale; The magic school bus at the waterworks; A tale of highly unusual magic; The magic; Celtic myth & magick : harness the power of the gods and goddesses; The magician king : a novel; The magic calabash; folk tales from America's islands and Alaska.; Magic tree house incredible fact book; The dragon's eye; The lazy dragon and the bumblespells wizard; Darkness of dragons; The dragon at the North Pole; The night of wishes : or, The satanarchaeolidealcohellish notion potion; The magic door; Magic and desire; Night's blaze; Squid Kid the Magnificent; A summer spell; Hamster magic; The brightest night; 365 tarot spreads : revealing the magic in each day; More than magic; Gauge; Like magic; Harry Potter : a journey through a history of magic.; Memory and magic; The 11:11 wish; Raising dragons; Poems and magic.; The dragon's wings : the China National Aviation Corporation and the development of commercial aviation in China; Land of love and drowning; Phoebe and her Unicorn in The magic storm; Pete's dragon; Dragonwatch; Liesl & Po; Magic Mike XXL : original motion picture soundtrack.; Ship of magic; Goldeline; Icefire; The language of thorns : midnight tales and dangerous magic; Magic City. The complete first season; Doctor Strange. [2], The last days of magic; A book of spirits and thieves; Dragongirl; Dungeon crawl; Magic seal; The rules of magic; Dragon ball super. 1, Warriors from Universe 6!",10,The dragon's eye; The dragon at the North Pole; Pete's dragon; How to train your dragon; Old MacDonald had a dragon; Of mice and magic; 1-2-3 magic : effective discipline for children 2-12; The magic gourd ; a West African folktale; The magic school bus at the waterworks; A tale of highly unusual magic,"Here are some books that might interest you, available at the Seattle Public Library:

- **Dragon-themed books**:
   - _The Dragon's Eye_ by Kaza Kingsley
   - _The Dragon at the North Pole_ by Kate Klimo
   - _Pete's Dragon_ (film)
   - _How to Train Your Dragon_ (film)
   - _Old MacDonald Had a Dragon_ by Ken Baker

- **Magic-themed books**:
   - _Of Mice and Magic_ by Ursula Vernon
   - _1-2-3 Magic: Effective Discipline for Children 2-12_ by Thomas W. Phelan
   - _The Magic Gourd; A West African Folktale_ by Baba Wagué Diakité
   - _The Magic School Bus at the Waterworks_ by Joanna Cole
   - _A Tale of Highly Unusual Magic_ by Lisa Papademetriou

You can find more books by searching the library's online catalog or asking a librarian for recommendations. Enjoy your reading journey!",1.0,1.0,0.6,1.0,1.0,0.3243,0.0993,8.7632
2025-12-05T03:48:13.751337,GraphRAG,king OR queen OR kingdom,"The Greek upheaval : kings, demagogues, and bayonets; Report of the King County Regional Planning Commission to the Honorable Board of County Commissioners of King County, Washington : July, 1927.; King of shadows; The new juvenile court building; Queen Anne buyer's guide and community profile : Queen Anne Chamber of Commerce 1988; The Ulysses theme; a study in the adaptability of a traditional hero.; Elizabeth crowned queen; the pictorial record of the coronation.; Ngô Quyền và trận chiến trên sông Bạch Đằng; Denver; a pictorial history from frontier camp to Queen City of the Plains; Royal progress; one hundred years of British monarchy.; Between you & me : confessions of a comma queen; The Sunderland flying-boat queen; A king's ransom; La Reina de España = The Queen of Spain; Crooked kingdom; King John : an underrated king; Queen Alexandra.; Victoria; The Middle Kingdom; a survey of the geography, government, literature, social life, arts, and history of the Chinese empire and its inhabitants.; King County legislative district analyses; Henry IV, part I; World without end : Spain, Philip II, and the first global empire; Bionicle. The legend reborn; The magician king : a novel; EllRay Jakes the recess king!; The king of bees; The prince and the pauper; Grace Hopper : queen of computer code; The queen is dead; King County Department of Community and Environmental Division, Division of Architecture : draft environmental impact statement : Seahurst Park (plans as revised pursuant to findings of State Shoreline Hearing Board SHB #13) : pursuant to the Statement [i.e. State] Environmental Policy Act of 1974 (Chapter 43.21c R.C.W.).; The king of bones and ashes : a witches of New Orleans novel; Queen Anne : the politics of passion; The sea queen : a novel; MPTF, Metropolitan Parks Task Force : phase II report : preserving a regional legacy : proposing a countywide, 6-year, 5.5 cent levy to fund the operation and maintenance of regional and rural county parks; The iron king; Kids who rule : the remarkable lives of five child monarchs; City of Seattle draft environmental statement for North Greenwood West storm drains North Greenwood West neighborhood & Piper Creek canyon, Seattle, King County, Washington; The political philosophy of Martin Luther King, Jr.; Martin Luther King Jr. : a peaceful leader; The first queen of England : the myth of ""Bloody Mary""; Administrative analysis of the King County district courts; King County, Washington surface water design manual; Wolves of the Calla; Planning report : alcoholism services, 1972; Seattle-King County route map [cartographic material]; Like a fading shadow; Eyes on the prize. Vol. 7, The keys to the kingdom (1974-1980) ; Back to the movement(1979-1985) : America's civil rights movement; Islands at the edge : preserving the Queen Charlotte Islands wilderness; Martin Luther King, Jr.; Inactive list of incorporated cities and towns in King County as of January 1, 1956",10,"Eleanor of Aquitaine and the four kings.; Queen Alexandra.; The sea queen : a novel; The last kingdom. Season two; The emperor's new groove; The king of Queens. 8th season; Versailles; Shadow on the crown; The Greek upheaval : kings, demagogues, and bayonets; Report of the King County Regional Planning Commission to the Honorable Board of County Commissioners of King County, Washington : July, 1927.","Here are some books that match your search terms:

1. Eleanor of Aquitaine and the Four Kings by Amy R. Kelly
2. Queen Alexandra by Georgina Battiscombe
3. The Sea Queen by Linnea Hartsuyker
4. The Last Kingdom (Season 2) - TV series
5. The Emperor's New Groove - Animated film
6. The King of Queens (Season 8) - TV series
7. Versailles by Kathryn Davis
8. Shadow on the Crown by Patricia Bracewell
9. The Greek Upheaval: Kings, Demagogues, and Bayonets by Taki Theodoracopulos
10. Report of the King County Regional Planning Commission - historical document.

Would you like to know more about any of these titles, or perhaps refine your search further?",1.0,0.5,0.4,1.0,0.0,0.3061,0.3228,7.2587
2025-12-05T03:48:24.374823,GraphRAG,adventure OR quest,"The gutsy girl : escapades for your life of epic adventure; Adventure time. Volume 12; Conan : the complete quest.; The story of the blue planet; Nightmare of the iguana; Sealab : America's forgotten quest to live and work on the ocean floor; Those magnificent sheep in their flying machine; The great outdoors cookbook : adventures in cooking under the open sky; Adventure time. [12], Thunder Road; Stickman Odyssey. Book one, An epic doodle; Down the rabbit hole : curious adventures and cautionary tales of a former Playboy bunny; The adventures of Tintin. Volume 6; Chasing portraits : a great-granddaughter's quest for her lost art legacy; How to tame a human tornado; Race the night; Quirk's quest. The lost and the found; Eloise's pirate adventure; Greenpeace captain : my adventures in protecting the future of our planet; The extraordinary adventures of Adèle Blanc-Sec. [2]; A doggone adventure; Hiking Lassen Volcanic National Park : a guide to the park's greatest hiking adventures; Navigating Early; Can you see what I see? : dream machine : a picture adventure to search and solve; The hilarious adventures of Mish and Mash : the story of how two monsters-- and you-- make the perfect joke book!; The lost compass; The half that's never been told : the real-life Reggae adventures of Doctor Dread; The way downtown : adventures in public transit; The boys in the boat : [nine Americans and their epic quest for gold at the 1936 Berlin Olympics]; My country school diary : an adventure in creative teaching; Backroads of Washington : your guide to Washington's most scenic backroad adventures; Chickens in the road : an adventure in ordinary splendor; The freedom business : including A narrative of the life and adventures of Venture, a native of Africa; Daddy's back-to-school shopping adventure; Seattle family adventures : city escapades, day trips, weekend getaways, and itineraries for fun-loving families; Quest for the city of gold; The adventures of Sherlock Holmes. Volume four; The circus of adventure; Little Bo in London : the ultimate adventure of Bonnie Boadicea; Bubble Guppies. The puppy and the ring; The Incredible Space Raiders : from space!; Guess how much I love you, the adventures of Little Nutbrown Hare. Christmas to the moon and back; Sir Cumference and the Great Knight of Angleland : a math adventure; The last cavalier : being the adventures of Count Sainte-Hermine in the age of Napoleon; This cider still tastes funny! : further adventures of a Maine game warden; The last gold diggers : being as it were, an account of a small dog's adventures, Down Under; A taste for adventure : a culinary odyssey around the world; Crocodile encounters! : and more true stories of adventures with animals; The food explorer : the true adventures of the globe-trotting botanist who transformed what America eats; The busy life of eighty-five years of Ezra Meeker. Ventures and adventures, sixty-three years of pioneer life in the old Oregon country; an account of the author's trip across the plains with an ox team, 1852; return trip, 1906-7; his cruise on Puget Sound, 1853; trip through the Natchess pass, 1854; over the Chilcoot pass; flat-boating on the Yukon, 1898. The Oregon trail.; Battle in the Overworld",10,"The last gold diggers : being as it were, an account of a small dog's adventures, Down Under; The gutsy girl : escapades for your life of epic adventure; Adventure time. Volume 12; Conan : the complete quest.; The story of the blue planet; Nightmare of the iguana; Sealab : America's forgotten quest to live and work on the ocean floor; Those magnificent sheep in their flying machine; The great outdoors cookbook : adventures in cooking under the open sky; Adventure time. [12], Thunder Road","Here are some books that fit your search for adventure or quest-themed stories:

- **The Last Gold Diggers** by Harry Horse: A tale of a small dog's adventures in Australia.
- **The Gutsy Girl** by Caroline Paul: A guide to seeking adventure in everyday life.
- **Conan: The Complete Quest**: A collection of stories featuring the legendary Conan the Barbarian.
- **Sealab: America's Forgotten Quest** by Ben Hellwarth: A historical account of an ambitious ocean exploration project.
- **Adventure Time, Volume 12** by Chris Hastings: A graphic novel based on the popular animated series.

Would you like to know more about any of these titles? I can provide further details and assist with availability checks if you wish to borrow any of these books.",1.0,1.0,1.0,1.0,0.0,0.24,0.0755,10.5477
2025-12-05T03:48:35.558448,GraphRAG,fantasy OR fiction,"Secrets of a proper countess; Deep fantasy; Not my blood; The trial; Walk away; Eva y la tarta; Berry's Halloween costume trouble : read-along storybook and CD; The case of the poached egg; Kat's maps; El pez pucheros; Tucky Jo and Little Heart; The trouble with babies; Amid stars and darkness; The postman; The trick : a novel; Independence day; Always a bridesmaid; The hired man; Love & friendship : in which Jane Austen's Lady Susan Vernon is entirely vindicated : concerning the beautiful Lady Susan Vernon, her cunning daughter & the strange antagonism of the DeCourcy family; Oliver; Poppy the pirate dog and the missing treasure; Joseph had a little overcoat; A son called Gabriel : a novel; Waiting; Sticker girl; Yang guang xia de zui e; The sword of the Silver Knight; Princess Juniper of the Hourglass; Season of crimson blossoms; Ni shi guang yin pai de tang = You are the candy of time; If the fates allow : an LGBTQ holiday anthology; Feed; Dambo; Fashionably late; Hong qi qiu; You got a rock, Charlie Brown!; 5 minute Mickey Mouse stories; Noisy Nora; Ginger the stray kitten; A dog called Bear; The great cake race; Max and Bird; Blue sky; Calvin, look out! : a bookworm birdie gets glasses; Heather, the totality : a novel; Nightshade; Fright Club; Addison the April Fool's Day fairy; The Penderwicks : a summer tale of four sisters, two rabbits, and a very interesting boy; My family four floors up",10,The sword-edged blonde; The witchwood crown; Legend has it; Peter Pan; Secrets of a proper countess; Deep fantasy; Not my blood; The trial; Walk away; Eva y la tarta,"Here are some fantasy and fiction books available at the Seattle Public Library:

- **The Sword-Edged Blonde** by Alex Bledsoe - A fantasy novel set in a world where magic and the supernatural exist alongside 1940s-style noir.
- **The Witchwood Crown** by Tad Williams - Part of the fantasy series 'The Last King of Osten Ard,' a sequel to the classic 'Memory, Sorrow, and Thorn' trilogy.
- **Peter Pan** by J.M. Barrie - A classic children's fantasy adventure about the boy who never grew up.
- **Deep Fantasy** by White Lung - A music album that might be of interest if you're looking for fantasy-themed content.
- **The Trial** by James Patterson - A legal thriller and work of fiction by the bestselling author.
- **Eva y la tarta** by Carmela D'Amico - A Spanish-language book, potentially a work of fiction.

You can find more books in these genres by browsing the library's catalog or asking a librarian for recommendations. Enjoy your reading journey!",1.0,0.2,0.2,1.0,1.0,0.1744,0.4018,10.7817
2025-12-05T03:48:47.020283,GraphRAG,juvenile fiction,"Secrets of a proper countess; Not my blood; The trial; Walk away; Eva y la tarta; Big George : how a shy boy became President Washington; Berry's Halloween costume trouble : read-along storybook and CD; The case of the poached egg; Teen Titans go! Couch crusaders; Kat's maps; El pez pucheros; Left for dead : a young man's search for justice for the USS Indianapolis; Tucky Jo and Little Heart; The trouble with babies; Amid stars and darkness; I, fly : the buzz about flies and how awesome they are; The postman; The trick : a novel; Independence day; Always a bridesmaid; The hired man; Greek myths; Love & friendship : in which Jane Austen's Lady Susan Vernon is entirely vindicated : concerning the beautiful Lady Susan Vernon, her cunning daughter & the strange antagonism of the DeCourcy family; Toilets; Oliver; Poppy the pirate dog and the missing treasure; Joseph had a little overcoat; A son called Gabriel : a novel; Waiting; Sticker girl; How a house is built; Statue of Liberty : Liberty, enlightening the world; Yang guang xia de zui e; Angola; The sword of the Silver Knight; Princess Juniper of the Hourglass; Messages from Mars; Season of crimson blossoms; Ni shi guang yin pai de tang = You are the candy of time; If the fates allow : an LGBTQ holiday anthology; Feed; Dambo; Fashionably late; Hong qi qiu; You got a rock, Charlie Brown!; Man walks on the Moon; 5 minute Mickey Mouse stories; Noisy Nora; Ginger the stray kitten; A dog called Bear",10,Eva y la tarta; Berry's Halloween costume trouble : read-along storybook and CD; The case of the poached egg; Kat's maps; El pez pucheros; Tucky Jo and Little Heart; The trouble with babies; Amid stars and darkness; Poppy the pirate dog and the missing treasure; Joseph had a little overcoat,"Here are some juvenile fiction books available at the Seattle Public Library:

- **Eva y la tarta** by Carmela D'Amico: A delightful story about a little girl's birthday cake.
- **Berry's Halloween Costume Trouble** by Rico Green: A read-along book with a CD, perfect for young readers.
- **The Case of the Poached Egg** by Robin Newman: A fun mystery adventure.
- **Kat's Maps** by Jon Scieszka: Follow Kat's adventures through maps and imagination.
- **El pez pucheros** by Deborah Diesen: A charming Spanish-language book about a fish's journey.
- **Tucky Jo and Little Heart** by Patricia Polacco: A heartwarming tale of friendship during a difficult time.
- **The Trouble with Babies** by Claudia Mills: A humorous take on the challenges of babysitting.
- **Amid Stars and Darkness** by Chani Lynn Feener: A captivating science fiction story.
- **Poppy the Pirate Dog and the Missing Treasure** by Liz Kessler: Join Poppy on a pirate adventure.
- **Joseph Had a Little Overcoat** by Simms Taback: A Caldecott Medal-winning book about a tailor and his coat.",1.0,1.0,1.0,1.0,1.0,0.4353,0.0689,11.3927
2025-12-05T03:48:50.350703,GraphRAG,romance fiction,"Secrets of a proper countess; Not my blood; The trial; Walk away; Eva y la tarta; Berry's Halloween costume trouble : read-along storybook and CD; The case of the poached egg; Kat's maps; El pez pucheros; Tucky Jo and Little Heart; The trouble with babies; Amid stars and darkness; The postman; The trick : a novel; Independence day; Always a bridesmaid; The hired man; Love & friendship : in which Jane Austen's Lady Susan Vernon is entirely vindicated : concerning the beautiful Lady Susan Vernon, her cunning daughter & the strange antagonism of the DeCourcy family; Oliver; Poppy the pirate dog and the missing treasure; Joseph had a little overcoat; A son called Gabriel : a novel; Waiting; Sticker girl; Yang guang xia de zui e; The sword of the Silver Knight; Princess Juniper of the Hourglass; Season of crimson blossoms; Ni shi guang yin pai de tang = You are the candy of time; If the fates allow : an LGBTQ holiday anthology; Feed; Dambo; Fashionably late; Hong qi qiu; You got a rock, Charlie Brown!; 5 minute Mickey Mouse stories; Noisy Nora; Ginger the stray kitten; A dog called Bear; The great cake race; Max and Bird; Blue sky; Calvin, look out! : a bookworm birdie gets glasses; Heather, the totality : a novel; Nightshade; Fright Club; Addison the April Fool's Day fairy; The Penderwicks : a summer tale of four sisters, two rabbits, and a very interesting boy; My family four floors up; The scarecrows' wedding",10,Ni shi guang yin pai de tang = You are the candy of time; Secrets of a proper countess; Not my blood; The trial; Walk away; Eva y la tarta; Berry's Halloween costume trouble : read-along storybook and CD; The case of the poached egg; Kat's maps; El pez pucheros,"Here are some romance fiction titles available at the Seattle Public Library:
- *Secrets of a Proper Countess* by Lecia Cornwall
- *Not My Blood* by Barbara Cleverly
- *Walk Away* by Sam Hawken

These books are available for checkout, and you can reserve them online or visit the library to browse the shelves. Enjoy your reading journey!",1.0,1.0,1.0,1.0,1.0,0.1327,0.0443,3.2859
2025-12-05T03:49:03.158240,HyDE,witch OR wizard,"The Near Witch; You wouldn't want to be a Salem witch! : bizarre accusations you'd rather not face; Wicked : the life and times of the wicked witch of the West; Six women of Salem : the untold story of the accused and their accusers in the Salem witch trials; The lazy dragon and the bumblespells wizard; Fairy Tail. 29; The unofficial guide to crafting the world of Harry Potter : 30 magical crafts for witches and wizards -- from pencil wands to house colors tie-dye shirts; Doctor Strange; Only a witch can fly; Fairy Tail. 39; Lulu and the witch baby; The Autumnlands. Volume two, Woodland creatures; The witch's revenge; Imagine you're a wizard! = Hãy tưởng tượng bạn là Phù thuỷ",10,The witchwood crown; Wicked : the life and times of the wicked witch of the West; The Near Witch; The lazy dragon and the bumblespells wizard; The unofficial guide to crafting the world of Harry Potter : 30 magical crafts for witches and wizards -- from pencil wands to house colors tie-dye shirts; Lulu and the witch baby; The witchmaster's key; The king of bones and ashes : a witches of New Orleans novel; Imagine you're a wizard! = Hãy tưởng tượng bạn là Phù thuỷ; Six women of Salem : the untold story of the accused and their accusers in the Salem witch trials,"Here are some books featuring witches and wizards:

- *The Witchwood Crown* by Tad Williams
- *Wicked: The Life and Times of the Wicked Witch of the West* by Gregory Maguire
- *The Near Witch* by Victoria Schwab
- *The Lazy Dragon and the Bumblespells Wizard* by Kath Boyd Marsh
- *The Unofficial Guide to Crafting the World of Harry Potter* by Jamie Harrington
- *Lulu and the Witch Baby* by Jane O'Connor
- *The Witchmaster's Key* by Franklin W. Dixon
- *The King of Bones and Ashes* by J.D. Horn
- *Imagine You're a Wizard!* by Meg Clibbon
- *Six Women of Salem* by Marilynne K. Roach",1.0,0.5,0.8,1.0,1.0,0.3165,4.8119,7.9954
2025-12-05T03:49:18.053489,HyDE,dragon OR magic,"Of mice and magic; 1-2-3 magic : effective discipline for children 2-12; The magic gourd ; a West African folktale; The magic school bus at the waterworks; A tale of highly unusual magic; The magic; Celtic myth & magick : harness the power of the gods and goddesses; The magician king : a novel; The magic calabash; folk tales from America's islands and Alaska.; Magic tree house incredible fact book; The dragon's eye; The lazy dragon and the bumblespells wizard; Darkness of dragons; The dragon at the North Pole; The night of wishes : or, The satanarchaeolidealcohellish notion potion; The magic door; Magic and desire; Night's blaze; Squid Kid the Magnificent; A summer spell; Hamster magic; The brightest night; 365 tarot spreads : revealing the magic in each day; More than magic; Gauge; Like magic; Harry Potter : a journey through a history of magic.; Memory and magic; The 11:11 wish; Raising dragons; Poems and magic.; The dragon's wings : the China National Aviation Corporation and the development of commercial aviation in China; Land of love and drowning; Phoebe and her Unicorn in The magic storm; Pete's dragon; Dragonwatch; Liesl & Po; Magic Mike XXL : original motion picture soundtrack.; Ship of magic; Goldeline; Icefire; The language of thorns : midnight tales and dangerous magic; Magic City. The complete first season; Doctor Strange. [2], The last days of magic; A book of spirits and thieves; Dragongirl; Dungeon crawl; Magic seal; The rules of magic; Dragon ball super. 1, Warriors from Universe 6!",10,The dragonling collector's edition. Vol. 1; The dragon's eye; Dragonwatch; The lazy dragon and the bumblespells wizard; Raising dragons; The magician king : a novel; The dragon at the North Pole; Old MacDonald had a dragon; The dragon prophecy : the fourth adventure in the Kingdom of Fantasy; Following magic,"Thank you for your inquiry. Here are some books that match your search:

- *The Dragonling Collector's Edition. Vol. 1* by Jackie French Koller
- *The Dragon's Eye* by Kaza Kingsley
- *Dragonwatch* by Brandon Mull
- *The Lazy Dragon and the Bumblespells Wizard* by Kath Boyd Marsh
- *Raising Dragons* by Jerdine Nolen
- *The Magician King* by Lev Grossman
- *The Dragon at the North Pole* by Kate Klimo
- *Old MacDonald Had a Dragon* by Ken Baker
- *The Dragon Prophecy* by Geronimo Stilton
- *Following Magic* by Kathleen Duey

Would you like to know more about any of these titles?",1.0,0.5,0.8,0.0,1.0,0.3696,7.7068,7.1883
2025-12-05T03:49:44.313858,HyDE,king OR queen OR kingdom,"The Greek upheaval : kings, demagogues, and bayonets; Report of the King County Regional Planning Commission to the Honorable Board of County Commissioners of King County, Washington : July, 1927.; King of shadows; The new juvenile court building; Queen Anne buyer's guide and community profile : Queen Anne Chamber of Commerce 1988; The Ulysses theme; a study in the adaptability of a traditional hero.; Elizabeth crowned queen; the pictorial record of the coronation.; Ngô Quyền và trận chiến trên sông Bạch Đằng; Denver; a pictorial history from frontier camp to Queen City of the Plains; Royal progress; one hundred years of British monarchy.; Between you & me : confessions of a comma queen; The Sunderland flying-boat queen; A king's ransom; La Reina de España = The Queen of Spain; Crooked kingdom; King John : an underrated king; Queen Alexandra.; Victoria; The Middle Kingdom; a survey of the geography, government, literature, social life, arts, and history of the Chinese empire and its inhabitants.; King County legislative district analyses; Henry IV, part I; World without end : Spain, Philip II, and the first global empire; Bionicle. The legend reborn; The magician king : a novel; EllRay Jakes the recess king!; The king of bees; The prince and the pauper; Grace Hopper : queen of computer code; The queen is dead; King County Department of Community and Environmental Division, Division of Architecture : draft environmental impact statement : Seahurst Park (plans as revised pursuant to findings of State Shoreline Hearing Board SHB #13) : pursuant to the Statement [i.e. State] Environmental Policy Act of 1974 (Chapter 43.21c R.C.W.).; The king of bones and ashes : a witches of New Orleans novel; Queen Anne : the politics of passion; The sea queen : a novel; MPTF, Metropolitan Parks Task Force : phase II report : preserving a regional legacy : proposing a countywide, 6-year, 5.5 cent levy to fund the operation and maintenance of regional and rural county parks; The iron king; Kids who rule : the remarkable lives of five child monarchs; City of Seattle draft environmental statement for North Greenwood West storm drains North Greenwood West neighborhood & Piper Creek canyon, Seattle, King County, Washington; The political philosophy of Martin Luther King, Jr.; Martin Luther King Jr. : a peaceful leader; The first queen of England : the myth of ""Bloody Mary""; Administrative analysis of the King County district courts; King County, Washington surface water design manual; Wolves of the Calla; Planning report : alcoholism services, 1972; Seattle-King County route map [cartographic material]; Like a fading shadow; Eyes on the prize. Vol. 7, The keys to the kingdom (1974-1980) ; Back to the movement(1979-1985) : America's civil rights movement; Islands at the edge : preserving the Queen Charlotte Islands wilderness; Martin Luther King, Jr.; Inactive list of incorporated cities and towns in King County as of January 1, 1956",10,"A knight of the Seven Kingdoms; The magician king : a novel; A clash of kings; The high king.; King George III : English monarch; Bob books. Set 5, The king; The sea queen : a novel; The Middle Kingdom; a survey of the geography, government, literature, social life, arts, and history of the Chinese empire and its inhabitants.; The dire king; The dragon queen","Here are some books that match your search:

- *A Knight of the Seven Kingdoms* by George R. R. Martin
- *The Magician King* by Lev Grossman
- *A Clash of Kings* by George R. R. Martin
- *The High King* by Lloyd Alexander
- *King George III: English Monarch* by Ann Gaines
- *Bob Books. Set 5, The King* by Bobby Lynn Maslen
- *The Sea Queen* by Linnea Hartsuyker
- *The Middle Kingdom* by S. Wells Williams
- *The Dire King* by William Ritter
- *The Dragon Queen* by Stacia Deutsch",1.0,0.5,0.2,1.0,0.0,0.3137,20.425,5.8351
